,Unnamed: 0,count,rel_hor_dist_obj,rel_vert_dist_obj,rel_front_dist_wall,rel_right_dist_wall,rel_left_dist_wall,rel_front_dist_body,rel_right_dist_body,rel_left_dist_body,snake_pos_x,snake_pos_y,snake_dir,snake_next_dir,score,snake_next_move,rel_front_dist_min,rel_right_dist_min,rel_left_dist_min,run
21,714,714,90,-230,10,310,160,,,,10,310,LEFT,LEFT,12,FRONT,10,310,160,rna_300_6_alpha_03_lr_009
22,887,887,10,-370,60,470,0,,,,570,0,RIGHT,RIGHT,19,FRONT,60,470,0,rna_alpha_03
23,3007,3007,0,110,340,310,160,10.0,,10.0,340,310,LEFT,LEFT,57,FRONT,10,310,10,rna_alpha_03
24,1501,1501,-30,10,520,430,40,10.0,,10.0,110,40,RIGHT,UP,35,LEFT,10,430,10,rna_alpha_03
25,742,742,40,-120,10,40,590,,,,590,10,UP,UP,19,FRONT,10,40,590,rna_alpha_03
26,4072,4072,-30,0,290,580,50,120.0,,0.0,50,290,UP,UP,52,FRONT,120,580,0,rna_alpha_03
27,728,728,10,0,280,370,260,30.0,0.0,,260,280,UP,UP,18,FRONT,30,0,260,rna_alpha_03
28,4356,4356,10,100,130,450,20,10.0,,0.0,500,20,RIGHT,RIGHT,72,FRONT,10,450,0,rna_alpha_03
29,1983,1983,20,-50,210,430,200,10.0,0.0,10.0,200,210,UP,UP,46,FRONT,10,0,10,rna_alpha_03
30,1670,1670,10,-370,100,630,0,,,,0,100,UP,UP,34,FRONT,100,630,0,rna_alpha_03
31,1648,1648,0,-530,50,470,0,,,,50,470,LEFT,LEFT,36,FRONT,50,470,0,rna_alpha_03
32,1355,1355,210,120,160,210,260,10.0,,10.0,470,260,RIGHT,RIGHT,23,FRONT,10,210,10,rna_alpha_03
33,3401,3401,-10,0,380,480,150,50.0,,0.0,150,380,UP,UP,61,FRONT,50,480,0,rna_alpha_03
34,518,518,-20,-400,10,370,100,,,,10,370,LEFT,LEFT,5,FRONT,10,370,100,rna_150_3
35,1472,1472,0,0,370,460,170,10.0,,40.0,460,100,DOWN,DOWN,13,FRONT,10,460,40,rna_150_3
36,158,158,100,-330,10,440,190,,,,440,460,DOWN,DOWN,4,FRONT,10,440,190,rna_150_3
37,2998,2998,-10,-460,10,410,60,,,,10,410,LEFT,LEFT,21,FRONT,10,410,60,rna_150_3
38,2147,2147,20,0,10,20,450,,,,620,450,RIGHT,RIGHT,24,FRONT,10,20,450,rna_150_3
39,1835,1835,20,-200,230,630,0,,,,630,240,DOWN,DOWN,12,FRONT,230,630,0,rna_150_3
40,1830,1830,0,-40,540,60,410,,,0.0,540,60,LEFT,LEFT,27,FRONT,540,60,0,rna_150_3
41,1776,1776,0,0,240,40,430,10.0,0.0,,240,40,LEFT,LEFT,21,FRONT,10,0,430,rna_150_3
42,292,292,-30,-110,500,0,470,,,,500,0,LEFT,LEFT,4,FRONT,500,0,470,rna_150_3
43,1673,1673,10,-30,500,70,400,,,0.0,130,400,RIGHT,RIGHT,18,FRONT,500,70,0,rna_150_3
44,3881,3881,10,10,50,300,170,10.0,50.0,0.0,50,300,LEFT,LEFT,41,FRONT,10,50,0,rna_150_3
45,5414,5414,20,-290,150,430,40,,,,480,40,RIGHT,RIGHT,19,FRONT,150,430,40,rna_150_3
46,3443,3443,150,10,10,210,420,,,,210,460,DOWN,LEFT,7,RIGHT,10,210,420,rna_150_3
47,9002,9002,-30,-550,10,410,60,,,,10,410,LEFT,LEFT,7,FRONT,10,410,60,rna_150_3
48,1053,1053,0,10,100,480,150,10.0,0.0,10.0,150,100,UP,UP,12,FRONT,10,0,10,rna_150_3
49,89,89,-10,-70,10,460,10,,,,10,460,LEFT,LEFT,1,FRONT,10,460,10,rna_300_6
50,2479,2479,10,-610,10,460,10,,,,10,460,LEFT,LEFT,48,FRONT,10,460,10,rna_300_6
51,3302,3302,0,10,80,370,260,10.0,,0.0,370,390,DOWN,DOWN,42,FRONT,10,370,0,rna_300_6
52,1092,1092,20,-470,30,470,0,,,,30,470,LEFT,LEFT,23,FRONT,30,470,0,rna_300_6
53,1704,1704,40,30,120,210,420,10.0,60.0,,210,350,DOWN,DOWN,34,FRONT,10,60,420,rna_300_6
54,1988,1988,-30,0,570,310,160,10.0,,10.0,570,310,LEFT,DOWN,35,LEFT,10,310,10,rna_300_6
55,3519,3519,-200,-240,220,100,530,10.0,0.0,0.0,100,250,DOWN,DOWN,55,FRONT,10,0,0,rna_300_6
56,1999,1999,0,10,430,120,350,10.0,0.0,80.0,200,350,RIGHT,RIGHT,38,FRONT,10,0,80,rna_300_6
57,1513,1513,260,170,220,380,250,10.0,0.0,10.0,380,250,DOWN,DOWN,27,FRONT,10,0,10,rna_300_6
58,1186,1186,80,210,340,450,180,10.0,20.0,50.0,450,130,DOWN,DOWN,19,FRONT,10,20,50,rna_300_6
59,2847,2847,20,20,380,70,400,10.0,30.0,,380,70,LEFT,LEFT,57,FRONT,10,30,400,rna_300_6
60,4139,4139,-20,30,40,250,220,10.0,60.0,0.0,40,250,LEFT,LEFT,72,FRONT,10,60,0,rna_300_6
61,3197,3197,-10,180,320,290,180,10.0,0.0,30.0,310,180,RIGHT,RIGHT,58,FRONT,10,0,30,rna_300_6
62,2524,2524,-20,-80,340,320,150,20.0,,10.0,340,320,LEFT,DOWN,49,LEFT,20,320,10,rna_300_6
63,483,483,0,-610,20,470,0,,,,20,470,LEFT,LEFT,7,FRONT,20,470,0,rna_300_6
64,1354,1354,20,0,280,370,260,,0.0,,370,190,DOWN,DOWN,23,FRONT,280,0,260,rna_300_6
65,3088,3088,-50,30,110,40,590,10.0,0.0,,40,360,DOWN,DOWN,49,FRONT,10,0,590,rna_300_6
66,1502,1502,0,0,30,50,420,,,,600,420,RIGHT,UP,30,LEFT,30,50,420,rna_alpha_01
67,2155,2155,-290,90,220,70,400,10.0,40.0,,410,400,RIGHT,RIGHT,49,FRONT,10,40,400,rna_alpha_01
68,1169,1169,0,10,370,220,250,,0.0,,370,220,LEFT,LEFT,19,FRONT,370,0,250,rna_alpha_01
69,606,606,0,-380,60,630,0,,,,630,410,DOWN,DOWN,10,FRONT,60,630,0,rna_alpha_01
70,2181,2181,20,-150,100,180,450,10.0,10.0,0.0,450,100,UP,UP,37,FRONT,10,10,0,rna_alpha_01
71,405,405,-10,-600,10,440,30,,,,620,30,RIGHT,RIGHT,1,FRONT,10,440,30,rna_alpha_01
72,2266,2266,-90,-50,320,510,120,10.0,0.0,70.0,510,150,DOWN,DOWN,46,FRONT,10,0,70,rna_alpha_01
73,435,435,-230,-150,10,60,410,,,,10,60,LEFT,LEFT,8,FRONT,10,60,410,rna_alpha_01
74,418,418,50,10,540,240,230,,0.0,,540,240,LEFT,LEFT,7,FRONT,540,0,230,rna_alpha_01
75,2156,2156,-340,-80,180,190,440,10.0,150.0,50.0,440,180,UP,UP,49,FRONT,10,150,50,rna_alpha_01
76,3182,3182,-170,-320,120,50,580,10.0,0.0,20.0,50,350,DOWN,DOWN,44,FRONT,10,0,20,rna_alpha_01
77,5068,5068,-10,0,0,360,110,,,,630,110,RIGHT,UP,69,LEFT,0,360,110,rna_alpha_01
78,2968,2968,10,40,80,270,360,10.0,80.0,,360,80,UP,UP,69,FRONT,10,80,360,rna_300_6_alpha_03
79,3063,3063,50,-260,110,310,320,10.0,0.0,10.0,310,360,DOWN,DOWN,60,FRONT,10,0,10,rna_300_6_alpha_03
80,3285,3285,10,30,110,380,90,10.0,,30.0,520,90,RIGHT,RIGHT,70,FRONT,10,380,30,rna_300_6_alpha_03
81,2807,2807,0,50,200,540,90,10.0,,10.0,90,200,UP,UP,53,FRONT,10,540,10,rna_300_6_alpha_03
82,2669,2669,10,20,230,470,160,10.0,,140.0,160,230,UP,UP,56,FRONT,10,470,140,rna_300_6_alpha_03
83,1248,1248,0,10,180,70,560,10.0,60.0,0.0,560,180,UP,UP,29,FRONT,10,60,0,rna_300_6_alpha_03
84,4220,4220,-10,10,190,370,100,80.0,,0.0,440,100,RIGHT,RIGHT,83,FRONT,80,370,0,rna_300_6_alpha_03
85,5994,5994,-330,-140,10,300,330,,,140.0,300,460,DOWN,DOWN,101,FRONT,10,300,140,rna_300_6_alpha_03
86,3571,3571,-10,10,160,400,230,40.0,,0.0,230,160,UP,UP,72,FRONT,40,400,0,rna_300_6_alpha_03
87,4484,4484,0,100,110,370,100,10.0,,50.0,520,100,RIGHT,RIGHT,88,FRONT,10,370,50,rna_300_6_alpha_03
88,2029,2029,-350,0,360,50,420,10.0,,40.0,360,50,LEFT,LEFT,54,FRONT,10,50,40,rna_300_6_alpha_03
89,3610,3610,90,140,280,290,340,10.0,130.0,,290,190,DOWN,DOWN,70,FRONT,10,130,340,rna_300_6_alpha_03
90,3735,3735,-20,120,150,570,60,10.0,,0.0,60,150,UP,UP,75,FRONT,10,570,0,rna_300_6_alpha_03
91,1639,1639,90,-10,0,160,470,,,,160,470,DOWN,RIGHT,21,LEFT,0,160,470,rna_100_6
92,130,130,70,-240,10,620,10,,,,10,10,UP,UP,2,FRONT,10,620,10,rna_100_6
93,1039,1039,-30,20,130,130,500,10.0,0.0,,130,340,DOWN,DOWN,22,FRONT,10,0,500,rna_100_6
94,3022,3022,-20,-20,540,60,410,,,0.0,540,60,LEFT,LEFT,59,FRONT,540,60,0,rna_100_6
95,3170,3170,-20,40,160,440,30,10.0,,0.0,470,30,RIGHT,RIGHT,36,FRONT,10,440,0,rna_100_6
96,2324,2324,130,-100,170,470,0,,,,170,470,LEFT,LEFT,38,FRONT,170,470,0,rna_100_6
97,1718,1718,30,-40,300,290,340,,0.0,,290,170,DOWN,DOWN,17,FRONT,300,0,340,rna_100_6
98,1102,1102,-100,-410,10,350,120,,,,620,120,RIGHT,RIGHT,16,FRONT,10,350,120,rna_100_6
99,3767,3767,100,10,30,420,50,10.0,,0.0,30,420,LEFT,LEFT,51,FRONT,10,420,0,rna_100_6
100,204,204,-10,-580,10,450,20,,,,620,20,RIGHT,RIGHT,1,FRONT,10,450,20,rna_100_6
101,3425,3425,-10,0,180,200,430,,,50.0,430,180,UP,UP,14,FRONT,180,200,50,rna_100_6
102,3686,3686,-20,10,340,220,250,10.0,,20.0,290,250,RIGHT,RIGHT,45,FRONT,10,220,20,rna_100_6
103,744,744,10,-240,50,470,0,,,,50,470,LEFT,LEFT,15,FRONT,50,470,0,rna_500_6_alpha_03
104,3387,3387,-320,-180,300,110,360,10.0,,40.0,300,110,LEFT,LEFT,75,FRONT,10,110,40,rna_500_6_alpha_03
105,2906,2906,150,60,80,200,270,10.0,90.0,180.0,550,270,RIGHT,RIGHT,57,FRONT,10,90,180,rna_500_6_alpha_03
106,1343,1343,-20,-350,10,440,30,,,,10,440,LEFT,LEFT,29,FRONT,10,440,30,rna_500_6_alpha_03
107,1440,1440,370,-270,10,390,80,,,,620,80,RIGHT,RIGHT,28,FRONT,10,390,80,rna_150_9
108,301,301,10,-170,60,470,0,,,,570,0,RIGHT,RIGHT,3,FRONT,60,470,0,rna_150_9
109,2447,2447,70,-320,110,630,0,,,,630,360,DOWN,DOWN,46,FRONT,110,630,0,rna_150_9
110,510,510,150,-100,10,160,470,,,,160,460,DOWN,DOWN,10,FRONT,10,160,470,rna_150_9
111,414,414,360,-130,10,410,60,,,,10,410,LEFT,LEFT,5,FRONT,10,410,60,rna_150_9
112,173,173,530,-380,10,590,40,,,,590,460,DOWN,DOWN,4,FRONT,10,590,40,rna_150_9
113,449,449,400,-340,10,440,30,,,,620,30,RIGHT,RIGHT,11,FRONT,10,440,30,rna_150_9
114,216,216,210,-140,10,260,370,,,,370,10,UP,UP,7,FRONT,10,260,370,rna_150_9
115,220,220,160,-250,10,220,410,,,,220,460,DOWN,DOWN,4,FRONT,10,220,410,rna_150_9
116,58,58,10,-90,10,430,40,,,,10,430,LEFT,LEFT,1,FRONT,10,430,40,rna_150_9
117,2461,2461,-40,-40,210,240,230,,,40.0,210,240,LEFT,DOWN,12,LEFT,210,240,40,rna_150_9
118,302,302,380,-320,10,390,80,,,,620,80,RIGHT,RIGHT,6,FRONT,10,390,80,rna_150_9
119,927,927,0,0,10,610,20,,,,610,460,DOWN,DOWN,16,FRONT,10,610,20,rna_150_9
120,1838,1838,500,-210,10,600,30,,,,600,460,DOWN,DOWN,33,FRONT,10,600,30,rna_150_9
121,1866,1866,-60,0,180,470,160,80.0,,0.0,160,180,UP,UP,34,FRONT,80,470,0,rna_150_6
122,2010,2010,-10,30,80,50,580,10.0,10.0,,580,80,UP,UP,33,FRONT,10,10,580,rna_150_6
123,663,663,20,10,270,140,330,,0.0,,270,140,LEFT,LEFT,13,FRONT,270,0,330,rna_150_6
124,2622,2622,0,0,270,70,400,10.0,,0.0,270,70,LEFT,LEFT,46,FRONT,10,70,0,rna_150_6
125,2985,2985,0,10,250,380,90,10.0,90.0,0.0,380,90,RIGHT,RIGHT,30,FRONT,10,90,0,rna_150_6
126,10574,10574,-20,-100,370,330,140,,,0.0,260,140,RIGHT,RIGHT,37,FRONT,370,330,0,rna_150_6
127,1717,1717,20,20,290,100,370,,0.0,,290,100,LEFT,LEFT,41,FRONT,290,0,370,rna_150_6
128,205,205,0,10,30,630,0,,,,630,440,DOWN,DOWN,4,FRONT,30,630,0,rna_150_6
129,1248,1248,-340,-90,10,100,530,,,,530,10,UP,UP,9,FRONT,10,100,530,rna_150_6
130,3779,3779,-450,-220,100,40,590,10.0,20.0,10.0,40,370,DOWN,DOWN,46,FRONT,10,20,10,rna_150_6
131,2040,2040,0,-190,220,630,0,,,,630,250,DOWN,DOWN,33,FRONT,220,630,0,rna_150_6
132,1342,1342,0,-500,10,450,20,,,,620,20,RIGHT,RIGHT,19,FRONT,10,450,20,rna_150_6
133,766,766,0,10,50,0,630,,,,630,50,UP,UP,9,FRONT,50,0,630,rna_150_6
134,2352,2352,-210,-60,10,210,260,,,,620,260,RIGHT,RIGHT,11,FRONT,10,210,260,rna_150_6
135,1511,1511,0,10,10,30,600,,,,30,460,DOWN,DOWN,25,FRONT,10,30,600,rna_150_6
136,1796,1796,-30,-90,60,0,470,,,,570,470,RIGHT,RIGHT,18,FRONT,60,0,470,rna_150_6
137,2011,2011,10,30,200,410,60,10.0,,0.0,430,60,RIGHT,RIGHT,33,FRONT,10,410,0,rna_150_6
