,Unnamed: 0,count,rel_hor_dist_obj,rel_vert_dist_obj,rel_front_dist_wall,rel_right_dist_wall,rel_left_dist_wall,rel_front_dist_body,rel_right_dist_body,rel_left_dist_body,snake_pos_x,snake_pos_y,snake_dir,snake_next_dir,score,snake_next_move,rel_front_dist_min,rel_right_dist_min,rel_left_dist_min,run
21,105,105,190,-430,70,240,230,,,,70,240,LEFT,DOWN,2,LEFT,70,240,230,rna_150_3_alpha_03_4_new
22,4483,4483,30,40,50,100,370,,,0.0,580,370,RIGHT,DOWN,0,RIGHT,50,100,0,rna_150_3_alpha_03_4_new
23,5135,5135,190,-120,10,280,190,,,,620,190,RIGHT,RIGHT,48,FRONT,10,280,190,rna_150_3_alpha_03_4_new
24,51,51,30,-100,10,420,50,,,,620,50,RIGHT,RIGHT,0,FRONT,10,420,50,rna_150_3_alpha_03_4_new
25,51,51,370,0,10,420,50,,,,620,50,RIGHT,RIGHT,0,FRONT,10,420,50,rna_150_3_alpha_03_4_new
26,90,90,10,0,10,30,440,,,,10,30,LEFT,LEFT,0,FRONT,10,30,440,rna_300_6_alpha_03_lr_009
27,714,714,90,-230,10,310,160,,,,10,310,LEFT,LEFT,12,FRONT,10,310,160,rna_300_6_alpha_03_lr_009
28,887,887,10,-370,60,470,0,,,,570,0,RIGHT,RIGHT,19,FRONT,60,470,0,rna_alpha_03
29,3007,3007,0,110,340,310,160,10.0,,10.0,340,310,LEFT,LEFT,57,FRONT,10,310,10,rna_alpha_03
30,1501,1501,-30,10,520,430,40,10.0,,10.0,110,40,RIGHT,UP,35,LEFT,10,430,10,rna_alpha_03
31,742,742,40,-120,10,40,590,,,,590,10,UP,UP,19,FRONT,10,40,590,rna_alpha_03
32,4072,4072,-30,0,290,580,50,120.0,,0.0,50,290,UP,UP,52,FRONT,120,580,0,rna_alpha_03
33,728,728,10,0,280,370,260,30.0,0.0,,260,280,UP,UP,18,FRONT,30,0,260,rna_alpha_03
34,4356,4356,10,100,130,450,20,10.0,,0.0,500,20,RIGHT,RIGHT,72,FRONT,10,450,0,rna_alpha_03
35,1983,1983,20,-50,210,430,200,10.0,0.0,10.0,200,210,UP,UP,46,FRONT,10,0,10,rna_alpha_03
36,1670,1670,10,-370,100,630,0,,,,0,100,UP,UP,34,FRONT,100,630,0,rna_alpha_03
37,1648,1648,0,-530,50,470,0,,,,50,470,LEFT,LEFT,36,FRONT,50,470,0,rna_alpha_03
38,1355,1355,210,120,160,210,260,10.0,,10.0,470,260,RIGHT,RIGHT,23,FRONT,10,210,10,rna_alpha_03
39,3401,3401,-10,0,380,480,150,50.0,,0.0,150,380,UP,UP,61,FRONT,50,480,0,rna_alpha_03
40,13945,13945,-10,270,290,570,60,10.0,300.0,,60,290,UP,UP,108,FRONT,10,300,60,rna_300_3_alpha_03_4
41,6540,6540,-220,70,80,160,310,10.0,110.0,250.0,80,160,LEFT,LEFT,69,FRONT,10,110,250,rna_300_3_alpha_03_4
42,10488,10488,-90,120,230,310,160,10.0,70.0,100.0,400,160,RIGHT,RIGHT,124,FRONT,10,70,100,rna_300_3_alpha_03_4
43,14375,14375,260,90,150,530,100,10.0,260.0,40.0,530,320,DOWN,DOWN,157,FRONT,10,260,40,rna_300_3_alpha_03_4
44,10242,10242,-130,50,60,250,380,10.0,220.0,,250,410,DOWN,DOWN,119,FRONT,10,220,380,rna_300_3_alpha_03_4
45,6817,6817,210,500,510,380,90,10.0,270.0,,120,90,RIGHT,RIGHT,76,FRONT,10,270,90,rna_300_3_alpha_03_4
46,10616,10616,-10,190,220,310,320,10.0,20.0,290.0,310,250,DOWN,DOWN,120,FRONT,10,20,290,rna_300_3_alpha_03_4
47,9800,9800,0,140,210,370,100,10.0,160.0,40.0,420,100,RIGHT,RIGHT,120,FRONT,10,160,40,rna_300_3_alpha_03_4
48,9321,9321,-10,530,570,400,70,10.0,350.0,,60,70,RIGHT,RIGHT,106,FRONT,10,350,70,rna_300_3_alpha_03_4
49,6763,6763,-260,220,300,60,570,10.0,0.0,270.0,570,300,UP,UP,82,FRONT,10,0,270,rna_300_3_alpha_03_4
50,10960,10960,0,90,190,70,400,10.0,20.0,200.0,190,70,LEFT,LEFT,127,FRONT,10,20,200,rna_300_3_alpha_03_4
51,7591,7591,150,200,300,390,80,10.0,170.0,30.0,330,80,RIGHT,RIGHT,104,FRONT,10,170,30,rna_300_3_alpha_03_4
52,9681,9681,0,110,220,560,70,10.0,240.0,30.0,70,220,UP,UP,111,FRONT,10,240,30,rna_300_3_alpha_03_4
53,7107,7107,0,200,260,520,110,10.0,90.0,,110,260,UP,UP,88,FRONT,10,90,110,rna_300_3_alpha_03_4
54,8109,8109,80,100,120,360,270,10.0,,20.0,360,350,DOWN,DOWN,101,FRONT,10,360,20,rna_300_3_alpha_03_4
55,518,518,-20,-400,10,370,100,,,,10,370,LEFT,LEFT,5,FRONT,10,370,100,rna_150_3
56,1472,1472,0,0,370,460,170,10.0,,40.0,460,100,DOWN,DOWN,13,FRONT,10,460,40,rna_150_3
57,158,158,100,-330,10,440,190,,,,440,460,DOWN,DOWN,4,FRONT,10,440,190,rna_150_3
58,2998,2998,-10,-460,10,410,60,,,,10,410,LEFT,LEFT,21,FRONT,10,410,60,rna_150_3
59,2147,2147,20,0,10,20,450,,,,620,450,RIGHT,RIGHT,24,FRONT,10,20,450,rna_150_3
60,1835,1835,20,-200,230,630,0,,,,630,240,DOWN,DOWN,12,FRONT,230,630,0,rna_150_3
61,1830,1830,0,-40,540,60,410,,,0.0,540,60,LEFT,LEFT,27,FRONT,540,60,0,rna_150_3
62,1776,1776,0,0,240,40,430,10.0,0.0,,240,40,LEFT,LEFT,21,FRONT,10,0,430,rna_150_3
63,292,292,-30,-110,500,0,470,,,,500,0,LEFT,LEFT,4,FRONT,500,0,470,rna_150_3
64,1673,1673,10,-30,500,70,400,,,0.0,130,400,RIGHT,RIGHT,18,FRONT,500,70,0,rna_150_3
65,3881,3881,10,10,50,300,170,10.0,50.0,0.0,50,300,LEFT,LEFT,41,FRONT,10,50,0,rna_150_3
66,5414,5414,20,-290,150,430,40,,,,480,40,RIGHT,RIGHT,19,FRONT,150,430,40,rna_150_3
67,3443,3443,150,10,10,210,420,,,,210,460,DOWN,LEFT,7,RIGHT,10,210,420,rna_150_3
68,9002,9002,-30,-550,10,410,60,,,,10,410,LEFT,LEFT,7,FRONT,10,410,60,rna_150_3
69,1053,1053,0,10,100,480,150,10.0,0.0,10.0,150,100,UP,UP,12,FRONT,10,0,10,rna_150_3
70,89,89,-10,-70,10,460,10,,,,10,460,LEFT,LEFT,1,FRONT,10,460,10,rna_300_6
71,2479,2479,10,-610,10,460,10,,,,10,460,LEFT,LEFT,48,FRONT,10,460,10,rna_300_6
72,3302,3302,0,10,80,370,260,10.0,,0.0,370,390,DOWN,DOWN,42,FRONT,10,370,0,rna_300_6
73,1092,1092,20,-470,30,470,0,,,,30,470,LEFT,LEFT,23,FRONT,30,470,0,rna_300_6
74,1704,1704,40,30,120,210,420,10.0,60.0,,210,350,DOWN,DOWN,34,FRONT,10,60,420,rna_300_6
75,1988,1988,-30,0,570,310,160,10.0,,10.0,570,310,LEFT,DOWN,35,LEFT,10,310,10,rna_300_6
76,3519,3519,-200,-240,220,100,530,10.0,0.0,0.0,100,250,DOWN,DOWN,55,FRONT,10,0,0,rna_300_6
77,1999,1999,0,10,430,120,350,10.0,0.0,80.0,200,350,RIGHT,RIGHT,38,FRONT,10,0,80,rna_300_6
78,1513,1513,260,170,220,380,250,10.0,0.0,10.0,380,250,DOWN,DOWN,27,FRONT,10,0,10,rna_300_6
79,1186,1186,80,210,340,450,180,10.0,20.0,50.0,450,130,DOWN,DOWN,19,FRONT,10,20,50,rna_300_6
80,2847,2847,20,20,380,70,400,10.0,30.0,,380,70,LEFT,LEFT,57,FRONT,10,30,400,rna_300_6
81,4139,4139,-20,30,40,250,220,10.0,60.0,0.0,40,250,LEFT,LEFT,72,FRONT,10,60,0,rna_300_6
82,3197,3197,-10,180,320,290,180,10.0,0.0,30.0,310,180,RIGHT,RIGHT,58,FRONT,10,0,30,rna_300_6
83,2524,2524,-20,-80,340,320,150,20.0,,10.0,340,320,LEFT,DOWN,49,LEFT,20,320,10,rna_300_6
84,483,483,0,-610,20,470,0,,,,20,470,LEFT,LEFT,7,FRONT,20,470,0,rna_300_6
85,1354,1354,20,0,280,370,260,,0.0,,370,190,DOWN,DOWN,23,FRONT,280,0,260,rna_300_6
86,3088,3088,-50,30,110,40,590,10.0,0.0,,40,360,DOWN,DOWN,49,FRONT,10,0,590,rna_300_6
87,1502,1502,0,0,30,50,420,,,,600,420,RIGHT,UP,30,LEFT,30,50,420,rna_alpha_01
88,2155,2155,-290,90,220,70,400,10.0,40.0,,410,400,RIGHT,RIGHT,49,FRONT,10,40,400,rna_alpha_01
89,1169,1169,0,10,370,220,250,,0.0,,370,220,LEFT,LEFT,19,FRONT,370,0,250,rna_alpha_01
90,606,606,0,-380,60,630,0,,,,630,410,DOWN,DOWN,10,FRONT,60,630,0,rna_alpha_01
91,2181,2181,20,-150,100,180,450,10.0,10.0,0.0,450,100,UP,UP,37,FRONT,10,10,0,rna_alpha_01
92,405,405,-10,-600,10,440,30,,,,620,30,RIGHT,RIGHT,1,FRONT,10,440,30,rna_alpha_01
93,2266,2266,-90,-50,320,510,120,10.0,0.0,70.0,510,150,DOWN,DOWN,46,FRONT,10,0,70,rna_alpha_01
94,435,435,-230,-150,10,60,410,,,,10,60,LEFT,LEFT,8,FRONT,10,60,410,rna_alpha_01
95,418,418,50,10,540,240,230,,0.0,,540,240,LEFT,LEFT,7,FRONT,540,0,230,rna_alpha_01
96,2156,2156,-340,-80,180,190,440,10.0,150.0,50.0,440,180,UP,UP,49,FRONT,10,150,50,rna_alpha_01
97,3182,3182,-170,-320,120,50,580,10.0,0.0,20.0,50,350,DOWN,DOWN,44,FRONT,10,0,20,rna_alpha_01
98,5068,5068,-10,0,0,360,110,,,,630,110,RIGHT,UP,69,LEFT,0,360,110,rna_alpha_01
99,10057,10057,180,10,10,610,20,,,,610,460,DOWN,DOWN,106,FRONT,10,610,20,rna_150_6_alpha_03_4
100,14408,14408,110,70,90,370,100,10.0,280.0,20.0,90,370,LEFT,LEFT,141,FRONT,10,280,20,rna_150_6_alpha_03_4
101,8339,8339,190,70,220,280,350,10.0,0.0,70.0,280,250,DOWN,DOWN,74,FRONT,10,0,70,rna_150_6_alpha_03_4
102,8638,8638,-200,100,200,190,440,10.0,,0.0,190,270,DOWN,DOWN,102,FRONT,10,190,0,rna_150_6_alpha_03_4
103,19530,19530,110,-190,20,610,20,,0.0,,610,450,DOWN,DOWN,152,FRONT,20,0,20,rna_150_6_alpha_03_4
104,9822,9822,290,530,540,440,30,10.0,260.0,,90,30,RIGHT,RIGHT,104,FRONT,10,260,30,rna_150_6_alpha_03_4
105,9630,9630,-120,50,60,210,420,10.0,130.0,,420,60,UP,UP,92,FRONT,10,130,420,rna_150_6_alpha_03_4
106,11479,11479,10,20,260,330,140,10.0,70.0,20.0,370,140,RIGHT,RIGHT,94,FRONT,10,70,20,rna_150_6_alpha_03_4
107,51,51,190,-360,10,420,50,,,,620,50,RIGHT,RIGHT,0,FRONT,10,420,50,rna_150_6_alpha_03_4
108,9816,9816,300,80,80,390,240,10.0,80.0,30.0,390,390,DOWN,DOWN,90,FRONT,10,80,30,rna_150_6_alpha_03_4
109,8301,8301,170,10,10,610,20,,,,610,460,DOWN,DOWN,66,FRONT,10,610,20,rna_150_6_alpha_03_4
110,8849,8849,10,260,450,240,230,10.0,20.0,190.0,180,230,RIGHT,RIGHT,102,FRONT,10,20,190,rna_150_6_alpha_03_4
111,14330,14330,-60,70,70,70,400,10.0,30.0,220.0,560,400,RIGHT,RIGHT,107,FRONT,10,30,220,rna_150_6_alpha_03_4
112,15344,15344,10,70,230,230,240,10.0,60.0,120.0,230,230,LEFT,LEFT,107,FRONT,10,60,120,rna_150_6_alpha_03_4
113,14676,14676,310,170,230,390,80,10.0,190.0,30.0,400,80,RIGHT,RIGHT,99,FRONT,10,190,30,rna_150_6_alpha_03_4
114,13247,13247,360,-260,80,390,80,30.0,50.0,0.0,80,390,LEFT,LEFT,140,FRONT,30,50,0,rna_150_6_alpha_03_4
115,11176,11176,70,140,270,260,370,10.0,90.0,10.0,260,200,DOWN,DOWN,116,FRONT,10,90,10,rna_150_6_alpha_03_4
116,12192,12192,-150,30,80,80,390,10.0,,230.0,80,80,LEFT,LEFT,112,FRONT,10,80,230,rna_150_6_alpha_03_4
117,17678,17678,260,110,180,420,50,10.0,270.0,20.0,450,50,RIGHT,RIGHT,143,FRONT,10,270,20,rna_150_6_alpha_03_4
118,2968,2968,10,40,80,270,360,10.0,80.0,,360,80,UP,UP,69,FRONT,10,80,360,rna_300_6_alpha_03
119,3063,3063,50,-260,110,310,320,10.0,0.0,10.0,310,360,DOWN,DOWN,60,FRONT,10,0,10,rna_300_6_alpha_03
120,3285,3285,10,30,110,380,90,10.0,,30.0,520,90,RIGHT,RIGHT,70,FRONT,10,380,30,rna_300_6_alpha_03
121,2807,2807,0,50,200,540,90,10.0,,10.0,90,200,UP,UP,53,FRONT,10,540,10,rna_300_6_alpha_03
122,2669,2669,10,20,230,470,160,10.0,,140.0,160,230,UP,UP,56,FRONT,10,470,140,rna_300_6_alpha_03
123,1248,1248,0,10,180,70,560,10.0,60.0,0.0,560,180,UP,UP,29,FRONT,10,60,0,rna_300_6_alpha_03
124,4220,4220,-10,10,190,370,100,80.0,,0.0,440,100,RIGHT,RIGHT,83,FRONT,80,370,0,rna_300_6_alpha_03
125,5994,5994,-330,-140,10,300,330,,,140.0,300,460,DOWN,DOWN,101,FRONT,10,300,140,rna_300_6_alpha_03
126,3571,3571,-10,10,160,400,230,40.0,,0.0,230,160,UP,UP,72,FRONT,40,400,0,rna_300_6_alpha_03
127,4484,4484,0,100,110,370,100,10.0,,50.0,520,100,RIGHT,RIGHT,88,FRONT,10,370,50,rna_300_6_alpha_03
128,2029,2029,-350,0,360,50,420,10.0,,40.0,360,50,LEFT,LEFT,54,FRONT,10,50,40,rna_300_6_alpha_03
129,3610,3610,90,140,280,290,340,10.0,130.0,,290,190,DOWN,DOWN,70,FRONT,10,130,340,rna_300_6_alpha_03
130,3735,3735,-20,120,150,570,60,10.0,,0.0,60,150,UP,UP,75,FRONT,10,570,0,rna_300_6_alpha_03
131,1639,1639,90,-10,0,160,470,,,,160,470,DOWN,RIGHT,21,LEFT,0,160,470,rna_100_6
132,130,130,70,-240,10,620,10,,,,10,10,UP,UP,2,FRONT,10,620,10,rna_100_6
133,1039,1039,-30,20,130,130,500,10.0,0.0,,130,340,DOWN,DOWN,22,FRONT,10,0,500,rna_100_6
134,3022,3022,-20,-20,540,60,410,,,0.0,540,60,LEFT,LEFT,59,FRONT,540,60,0,rna_100_6
135,3170,3170,-20,40,160,440,30,10.0,,0.0,470,30,RIGHT,RIGHT,36,FRONT,10,440,0,rna_100_6
136,2324,2324,130,-100,170,470,0,,,,170,470,LEFT,LEFT,38,FRONT,170,470,0,rna_100_6
137,1718,1718,30,-40,300,290,340,,0.0,,290,170,DOWN,DOWN,17,FRONT,300,0,340,rna_100_6
138,1102,1102,-100,-410,10,350,120,,,,620,120,RIGHT,RIGHT,16,FRONT,10,350,120,rna_100_6
139,3767,3767,100,10,30,420,50,10.0,,0.0,30,420,LEFT,LEFT,51,FRONT,10,420,0,rna_100_6
140,204,204,-10,-580,10,450,20,,,,620,20,RIGHT,RIGHT,1,FRONT,10,450,20,rna_100_6
141,3425,3425,-10,0,180,200,430,,,50.0,430,180,UP,UP,14,FRONT,180,200,50,rna_100_6
142,3686,3686,-20,10,340,220,250,10.0,,20.0,290,250,RIGHT,RIGHT,45,FRONT,10,220,20,rna_100_6
143,744,744,10,-240,50,470,0,,,,50,470,LEFT,LEFT,15,FRONT,50,470,0,rna_500_6_alpha_03
144,3387,3387,-320,-180,300,110,360,10.0,,40.0,300,110,LEFT,LEFT,75,FRONT,10,110,40,rna_500_6_alpha_03
145,2906,2906,150,60,80,200,270,10.0,90.0,180.0,550,270,RIGHT,RIGHT,57,FRONT,10,90,180,rna_500_6_alpha_03
146,1343,1343,-20,-350,10,440,30,,,,10,440,LEFT,LEFT,29,FRONT,10,440,30,rna_500_6_alpha_03
147,1440,1440,370,-270,10,390,80,,,,620,80,RIGHT,RIGHT,28,FRONT,10,390,80,rna_150_9
148,301,301,10,-170,60,470,0,,,,570,0,RIGHT,RIGHT,3,FRONT,60,470,0,rna_150_9
149,2447,2447,70,-320,110,630,0,,,,630,360,DOWN,DOWN,46,FRONT,110,630,0,rna_150_9
150,510,510,150,-100,10,160,470,,,,160,460,DOWN,DOWN,10,FRONT,10,160,470,rna_150_9
151,414,414,360,-130,10,410,60,,,,10,410,LEFT,LEFT,5,FRONT,10,410,60,rna_150_9
152,173,173,530,-380,10,590,40,,,,590,460,DOWN,DOWN,4,FRONT,10,590,40,rna_150_9
153,449,449,400,-340,10,440,30,,,,620,30,RIGHT,RIGHT,11,FRONT,10,440,30,rna_150_9
154,216,216,210,-140,10,260,370,,,,370,10,UP,UP,7,FRONT,10,260,370,rna_150_9
155,220,220,160,-250,10,220,410,,,,220,460,DOWN,DOWN,4,FRONT,10,220,410,rna_150_9
156,58,58,10,-90,10,430,40,,,,10,430,LEFT,LEFT,1,FRONT,10,430,40,rna_150_9
157,2461,2461,-40,-40,210,240,230,,,40.0,210,240,LEFT,DOWN,12,LEFT,210,240,40,rna_150_9
158,302,302,380,-320,10,390,80,,,,620,80,RIGHT,RIGHT,6,FRONT,10,390,80,rna_150_9
159,927,927,0,0,10,610,20,,,,610,460,DOWN,DOWN,16,FRONT,10,610,20,rna_150_9
160,1838,1838,500,-210,10,600,30,,,,600,460,DOWN,DOWN,33,FRONT,10,600,30,rna_150_9
161,13005,13005,160,-310,110,300,170,60.0,0.0,140.0,110,300,LEFT,LEFT,124,FRONT,60,0,140,rna_150_3_alpha_03_4
162,14842,14842,10,50,70,110,360,10.0,70.0,320.0,560,360,RIGHT,RIGHT,140,FRONT,10,70,320,rna_150_3_alpha_03_4
163,8839,8839,10,40,60,400,230,10.0,,100.0,400,410,DOWN,DOWN,93,FRONT,10,400,100,rna_150_3_alpha_03_4
164,11157,11157,-360,30,50,70,560,10.0,30.0,,560,50,UP,UP,116,FRONT,10,30,560,rna_150_3_alpha_03_4
165,17528,17528,150,70,430,250,220,10.0,170.0,10.0,200,220,RIGHT,RIGHT,128,FRONT,10,170,10,rna_150_3_alpha_03_4
166,14988,14988,-380,60,230,40,590,10.0,,380.0,590,230,UP,UP,118,FRONT,10,40,380,rna_150_3_alpha_03_4
167,12067,12067,-60,80,310,40,430,10.0,10.0,260.0,310,40,LEFT,LEFT,108,FRONT,10,10,260,rna_150_3_alpha_03_4
168,14288,14288,340,90,130,420,210,10.0,,150.0,420,340,DOWN,DOWN,122,FRONT,10,420,150,rna_150_3_alpha_03_4
169,13288,13288,330,100,190,560,70,10.0,400.0,40.0,560,280,DOWN,DOWN,126,FRONT,10,400,40,rna_150_3_alpha_03_4
170,12465,12465,-200,50,80,80,550,10.0,60.0,280.0,550,80,UP,UP,118,FRONT,10,60,280,rna_150_3_alpha_03_4
171,10937,10937,-110,-240,30,190,440,10.0,0.0,0.0,190,440,DOWN,DOWN,89,FRONT,10,0,0,rna_150_3_alpha_03_4
172,8846,8846,10,410,410,310,160,10.0,60.0,50.0,220,160,RIGHT,RIGHT,87,FRONT,10,60,50,rna_150_3_alpha_03_4
173,13564,13564,10,60,80,470,160,10.0,400.0,30.0,160,80,UP,UP,114,FRONT,10,400,30,rna_150_3_alpha_03_4
174,8931,8931,380,200,480,410,60,10.0,240.0,,150,60,RIGHT,RIGHT,72,FRONT,10,240,60,rna_150_3_alpha_03_4
175,14149,14149,100,170,200,210,260,10.0,180.0,,430,260,RIGHT,RIGHT,128,FRONT,10,180,260,rna_150_3_alpha_03_4
176,13428,13428,130,-550,70,290,180,,0.0,,560,180,RIGHT,RIGHT,120,FRONT,70,0,180,rna_150_3_alpha_03_4
177,1866,1866,-60,0,180,470,160,80.0,,0.0,160,180,UP,UP,34,FRONT,80,470,0,rna_150_6
178,2010,2010,-10,30,80,50,580,10.0,10.0,,580,80,UP,UP,33,FRONT,10,10,580,rna_150_6
179,663,663,20,10,270,140,330,,0.0,,270,140,LEFT,LEFT,13,FRONT,270,0,330,rna_150_6
180,2622,2622,0,0,270,70,400,10.0,,0.0,270,70,LEFT,LEFT,46,FRONT,10,70,0,rna_150_6
181,2985,2985,0,10,250,380,90,10.0,90.0,0.0,380,90,RIGHT,RIGHT,30,FRONT,10,90,0,rna_150_6
182,10574,10574,-20,-100,370,330,140,,,0.0,260,140,RIGHT,RIGHT,37,FRONT,370,330,0,rna_150_6
183,1717,1717,20,20,290,100,370,,0.0,,290,100,LEFT,LEFT,41,FRONT,290,0,370,rna_150_6
184,205,205,0,10,30,630,0,,,,630,440,DOWN,DOWN,4,FRONT,30,630,0,rna_150_6
185,1248,1248,-340,-90,10,100,530,,,,530,10,UP,UP,9,FRONT,10,100,530,rna_150_6
186,3779,3779,-450,-220,100,40,590,10.0,20.0,10.0,40,370,DOWN,DOWN,46,FRONT,10,20,10,rna_150_6
187,2040,2040,0,-190,220,630,0,,,,630,250,DOWN,DOWN,33,FRONT,220,630,0,rna_150_6
188,1342,1342,0,-500,10,450,20,,,,620,20,RIGHT,RIGHT,19,FRONT,10,450,20,rna_150_6
189,766,766,0,10,50,0,630,,,,630,50,UP,UP,9,FRONT,50,0,630,rna_150_6
190,2352,2352,-210,-60,10,210,260,,,,620,260,RIGHT,RIGHT,11,FRONT,10,210,260,rna_150_6
191,1511,1511,0,10,10,30,600,,,,30,460,DOWN,DOWN,25,FRONT,10,30,600,rna_150_6
192,1796,1796,-30,-90,60,0,470,,,,570,470,RIGHT,RIGHT,18,FRONT,60,0,470,rna_150_6
193,2011,2011,10,30,200,410,60,10.0,,0.0,430,60,RIGHT,RIGHT,33,FRONT,10,410,0,rna_150_6
194,12781,12781,10,360,410,10,620,,,,620,410,UP,UP,39,FRONT,410,10,620,rna_300_6_alpha_03_new
195,51,51,400,-490,10,420,50,,,,620,50,RIGHT,RIGHT,0,FRONT,10,420,50,rna_300_6_alpha_03_new
196,51,51,320,-590,10,420,50,,,,620,50,RIGHT,RIGHT,0,FRONT,10,420,50,rna_300_6_alpha_03_new
197,51,51,290,-40,10,420,50,,,,620,50,RIGHT,RIGHT,0,FRONT,10,420,50,rna_300_6_alpha_03_new
198,7326,7326,560,-210,250,580,50,,,,580,220,DOWN,DOWN,32,FRONT,250,580,50,rna_300_6_alpha_03_new
199,4008,4008,-10,-80,160,90,540,,,,90,310,DOWN,DOWN,2,FRONT,160,90,540,rna_300_6_alpha_03_new
